,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed,Round,Year
4,22.9,73.0,1016.9,False,33.3,0.8,Dutch Grand Prix,2022
0,26.6,38.0,994.0,False,42.4,0.6,Italian Grand Prix,2022
1,26.5,38.0,994.0,False,42.2,1.1,Italian Grand Prix,2022
2,26.6,39.0,994.0,False,42.3,0.8,Italian Grand Prix,2022
3,26.8,38.0,994.0,False,42.9,2.0,Italian Grand Prix,2022
4,26.6,40.0,994.0,False,42.3,1.1,Italian Grand Prix,2022
0,25.2,90.0,1007.7,True,24.5,0.8,Singapore Grand Prix,2022
1,25.0,90.0,1007.7,True,25.0,1.1,Singapore Grand Prix,2022
2,24.9,90.0,1007.9,True,25.1,0.8,Singapore Grand Prix,2022
3,24.8,91.0,1007.9,True,25.2,0.8,Singapore Grand Prix,2022
4,24.7,91.0,1007.7,True,25.5,0.6,Singapore Grand Prix,2022
0,19.0,71.0,1016.0,True,22.8,0.0,Japanese Grand Prix,2022
1,19.0,71.0,1016.0,True,22.9,0.0,Japanese Grand Prix,2022
2,19.0,70.0,1016.0,True,23.0,0.6,Japanese Grand Prix,2022
3,18.9,69.0,1016.0,True,23.0,0.5,Japanese Grand Prix,2022
4,18.8,69.0,1016.0,True,22.9,0.6,Japanese Grand Prix,2022
0,28.5,52.0,992.7,False,34.3,6.0,United States Grand Prix,2022
1,28.5,52.0,992.7,False,34.4,4.6,United States Grand Prix,2022
2,28.4,52.0,992.7,False,34.3,6.5,United States Grand Prix,2022
3,28.4,52.0,992.5,False,34.1,7.9,United States Grand Prix,2022
4,28.4,52.0,992.7,False,34.0,7.5,United States Grand Prix,2022
0,22.8,41.0,781.7,False,44.1,1.7,Mexico City Grand Prix,2022
1,22.8,42.0,781.7,False,43.9,0.8,Mexico City Grand Prix,2022
2,22.9,40.0,781.7,False,44.0,1.3,Mexico City Grand Prix,2022
3,23.1,40.0,781.7,False,45.2,1.7,Mexico City Grand Prix,2022
4,23.3,40.0,781.7,False,45.2,0.8,Mexico City Grand Prix,2022
0,25.1,69.0,922.4,False,53.5,2.7,São Paulo Grand Prix,2022
1,25.1,69.0,922.5,False,53.5,1.5,São Paulo Grand Prix,2022
2,25.1,69.0,922.5,False,53.2,1.6,São Paulo Grand Prix,2022
3,25.0,70.0,922.5,False,53.4,1.2,São Paulo Grand Prix,2022
4,24.8,69.0,922.5,False,53.4,0.8,São Paulo Grand Prix,2022
0,29.7,59.0,1013.0,False,39.0,4.0,Abu Dhabi Grand Prix,2022
1,29.6,59.0,1013.0,False,38.8,4.0,Abu Dhabi Grand Prix,2022
2,29.5,58.0,1013.0,False,38.7,3.9,Abu Dhabi Grand Prix,2022
3,29.4,58.0,1013.0,False,38.3,4.1,Abu Dhabi Grand Prix,2022
4,29.4,59.0,1013.0,False,38.2,3.4,Abu Dhabi Grand Prix,2022
0,29.8,19.0,1016.5,False,35.1,1.2,Bahrain Grand Prix,2023
1,29.7,19.0,1016.5,False,35.0,1.2,Bahrain Grand Prix,2023
2,29.7,19.0,1016.5,False,34.9,1.1,Bahrain Grand Prix,2023
3,29.6,19.0,1016.5,False,34.9,0.8,Bahrain Grand Prix,2023
4,29.6,19.0,1016.5,False,34.8,0.8,Bahrain Grand Prix,2023
0,26.0,62.0,1010.5,False,34.0,2.7,Saudi Arabian Grand Prix,2023
1,26.0,61.0,1010.5,False,34.1,2.9,Saudi Arabian Grand Prix,2023
2,26.0,61.0,1010.5,False,34.2,2.7,Saudi Arabian Grand Prix,2023
3,26.0,61.0,1010.5,False,34.2,2.7,Saudi Arabian Grand Prix,2023
4,26.0,60.0,1010.5,False,34.3,2.7,Saudi Arabian Grand Prix,2023
0,17.1,53.0,1018.5,False,35.0,1.6,Australian Grand Prix,2023
1,17.2,52.0,1018.7,False,35.1,0.8,Australian Grand Prix,2023
2,17.2,52.0,1018.7,False,35.1,0.6,Australian Grand Prix,2023
3,17.3,51.0,1018.7,False,35.1,0.8,Australian Grand Prix,2023
4,17.3,51.0,1018.7,False,34.8,0.8,Australian Grand Prix,2023
0,23.9,52.0,1009.5,False,42.5,1.6,Azerbaijan Grand Prix,2023
1,23.9,53.0,1009.5,False,42.5,1.0,Azerbaijan Grand Prix,2023
2,24.0,52.0,1009.5,False,42.5,1.0,Azerbaijan Grand Prix,2023
3,23.9,51.0,1009.5,False,42.5,0.6,Azerbaijan Grand Prix,2023
4,24.0,50.0,1009.4,False,42.7,1.5,Azerbaijan Grand Prix,2023
0,27.2,60.0,1019.0,False,36.5,4.0,Miami Grand Prix,2023
1,27.3,60.0,1019.0,False,47.5,3.9,Miami Grand Prix,2023
2,27.4,58.0,1019.0,False,49.7,4.0,Miami Grand Prix,2023
3,27.4,58.0,1019.0,False,49.3,3.7,Miami Grand Prix,2023
4,27.4,57.0,1019.0,False,50.7,4.4,Miami Grand Prix,2023
0,25.8,39.0,1013.7,False,47.4,1.0,Monaco Grand Prix,2023
1,25.8,40.0,1013.7,False,48.2,1.0,Monaco Grand Prix,2023
2,25.8,41.0,1013.7,False,48.2,1.0,Monaco Grand Prix,2023
3,25.8,41.0,1013.7,False,48.3,0.8,Monaco Grand Prix,2023
4,25.8,41.0,1013.7,False,48.3,0.5,Monaco Grand Prix,2023
0,23.5,59.0,1000.9,False,38.5,2.2,Spanish Grand Prix,2023
1,23.5,59.0,1000.9,False,38.7,2.2,Spanish Grand Prix,2023
2,23.5,58.0,1000.9,False,39.4,1.7,Spanish Grand Prix,2023
3,23.7,58.0,1000.9,False,39.8,1.6,Spanish Grand Prix,2023
4,23.8,57.0,1001.0,False,39.9,1.2,Spanish Grand Prix,2023
0,17.1,69.0,1011.9,False,27.1,1.8,Canadian Grand Prix,2023
1,17.1,69.0,1011.7,False,27.0,1.2,Canadian Grand Prix,2023
2,17.1,69.0,1011.9,False,27.1,1.3,Canadian Grand Prix,2023
3,17.1,69.0,1011.7,False,27.3,1.7,Canadian Grand Prix,2023
4,17.2,69.0,1011.9,False,27.4,1.0,Canadian Grand Prix,2023
0,21.7,56.0,934.2,False,31.2,1.0,Austrian Grand Prix,2023
1,21.6,55.0,934.2,False,31.1,1.2,Austrian Grand Prix,2023
2,21.6,55.0,934.2,False,31.0,1.2,Austrian Grand Prix,2023
3,21.6,55.0,934.2,False,30.8,0.6,Austrian Grand Prix,2023
4,21.5,55.0,934.2,False,30.6,0.8,Austrian Grand Prix,2023
0,22.1,51.0,1001.4,False,36.2,2.7,British Grand Prix,2023
1,22.3,50.0,1001.4,False,36.7,2.2,British Grand Prix,2023
2,22.4,50.0,1001.4,False,35.4,3.0,British Grand Prix,2023
3,22.3,50.0,1001.4,False,35.3,4.3,British Grand Prix,2023
4,22.1,52.0,1001.2,False,35.5,4.9,British Grand Prix,2023
0,28.0,34.0,989.0,False,50.9,1.8,Hungarian Grand Prix,2023
1,28.1,32.0,989.0,False,50.9,1.2,Hungarian Grand Prix,2023
2,28.0,33.0,989.0,False,51.0,0.8,Hungarian Grand Prix,2023
3,28.1,32.0,989.0,False,51.4,2.5,Hungarian Grand Prix,2023
4,28.1,32.0,989.0,False,51.4,2.5,Hungarian Grand Prix,2023
0,17.0,66.0,966.5,False,26.3,2.5,Belgian Grand Prix,2023
1,17.0,65.0,966.5,False,26.5,1.3,Belgian Grand Prix,2023
2,17.0,66.0,966.5,False,26.6,1.2,Belgian Grand Prix,2023
3,17.0,66.0,966.5,False,26.6,0.6,Belgian Grand Prix,2023
4,17.0,65.0,966.4,False,27.1,1.2,Belgian Grand Prix,2023
0,17.4,68.0,1007.4,False,25.5,2.7,Dutch Grand Prix,2023
1,17.4,67.0,1007.5,False,25.5,3.2,Dutch Grand Prix,2023
2,17.4,66.0,1007.4,False,25.5,3.4,Dutch Grand Prix,2023
3,17.5,67.0,1007.4,False,25.6,2.4,Dutch Grand Prix,2023
4,17.5,67.0,1007.5,False,25.6,2.9,Dutch Grand Prix,2023
0,28.5,45.0,1001.0,False,43.2,1.8,Italian Grand Prix,2023
1,28.6,45.0,1001.2,False,43.3,2.0,Italian Grand Prix,2023
2,28.5,45.0,1001.0,False,43.3,0.6,Italian Grand Prix,2023
3,28.5,45.0,1001.0,False,43.3,0.8,Italian Grand Prix,2023
4,28.4,46.0,1001.0,False,42.8,0.8,Italian Grand Prix,2023
0,30.0,68.0,1007.9,False,38.3,0.8,Singapore Grand Prix,2023
1,30.1,68.0,1007.9,False,38.5,1.2,Singapore Grand Prix,2023
2,30.0,68.0,1008.0,False,38.6,1.2,Singapore Grand Prix,2023
3,30.0,68.0,1008.0,False,38.6,1.6,Singapore Grand Prix,2023
4,30.0,68.0,1007.9,False,38.4,0.8,Singapore Grand Prix,2023
0,27.3,46.0,1013.2,False,45.8,2.0,Japanese Grand Prix,2023
1,27.3,46.0,1013.2,False,46.4,2.4,Japanese Grand Prix,2023
2,27.3,45.0,1013.2,False,46.4,2.7,Japanese Grand Prix,2023
3,27.5,46.0,1013.2,False,46.2,2.7,Japanese Grand Prix,2023
4,27.7,45.0,1013.2,False,45.8,2.0,Japanese Grand Prix,2023
0,32.3,64.0,1009.5,False,38.1,1.1,Qatar Grand Prix,2023
1,32.3,64.0,1009.5,False,38.5,1.2,Qatar Grand Prix,2023
2,32.2,65.0,1009.5,False,38.4,1.0,Qatar Grand Prix,2023
3,32.3,65.0,1009.5,False,38.1,1.0,Qatar Grand Prix,2023
4,32.2,65.0,1009.5,False,38.1,1.2,Qatar Grand Prix,2023
0,28.6,49.0,995.0,False,39.4,3.2,United States Grand Prix,2023
1,28.6,50.0,995.2,False,39.3,4.0,United States Grand Prix,2023
2,28.6,50.0,995.2,False,39.2,1.8,United States Grand Prix,2023
3,28.6,50.0,995.0,False,39.9,3.4,United States Grand Prix,2023
4,28.6,50.0,995.0,False,40.0,3.0,United States Grand Prix,2023
0,24.7,31.0,781.2,False,47.3,1.0,Mexico City Grand Prix,2023
1,24.7,30.0,781.0,False,47.3,2.5,Mexico City Grand Prix,2023
2,24.5,29.0,781.2,False,47.2,1.7,Mexico City Grand Prix,2023
3,24.5,30.0,781.0,False,47.3,1.6,Mexico City Grand Prix,2023
4,24.6,27.0,781.2,False,47.5,2.0,Mexico City Grand Prix,2023
0,20.3,62.0,928.4,False,51.4,1.8,São Paulo Grand Prix,2023
1,20.3,61.0,928.4,False,51.7,2.4,São Paulo Grand Prix,2023
2,20.4,62.0,928.4,False,51.3,2.0,São Paulo Grand Prix,2023
3,20.4,61.0,928.2,False,51.5,2.0,São Paulo Grand Prix,2023
4,20.4,61.0,928.4,False,52.4,0.8,São Paulo Grand Prix,2023
0,18.1,45.0,940.2,False,20.3,2.5,Las Vegas Grand Prix,2023
1,18.0,46.0,940.2,False,19.5,2.9,Las Vegas Grand Prix,2023
2,18.1,46.0,940.0,False,19.1,1.7,Las Vegas Grand Prix,2023
3,18.1,46.0,940.0,False,19.0,1.5,Las Vegas Grand Prix,2023
4,18.0,45.0,940.0,False,18.9,2.0,Las Vegas Grand Prix,2023
