,Driver,DriverNumber,LapNumber,Compound,TyreLife,FreshTyre,Team,Position,GridPosition,Round,Year
7,HUL,27,1.0,SOFT,4.0,False,Renault,5.0,6.0,Italian Grand Prix,2019
8,RIC,3,1.0,SOFT,4.0,False,Renault,4.0,5.0,Italian Grand Prix,2019
9,VER,33,1.0,MEDIUM,1.0,True,Red Bull Racing,8.0,19.0,Italian Grand Prix,2019
10,NOR,4,1.0,MEDIUM,1.0,True,McLaren,10.0,16.0,Italian Grand Prix,2019
11,HAM,44,1.0,SOFT,4.0,False,Mercedes,3.0,2.0,Italian Grand Prix,2019
12,VET,5,1.0,SOFT,5.0,False,Ferrari,13.0,4.0,Italian Grand Prix,2019
13,SAI,55,1.0,SOFT,4.0,False,McLaren,20.0,7.0,Italian Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,14.0,14.0,Italian Grand Prix,2019
15,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,15.0,0.0,Italian Grand Prix,2019
16,BOT,77,1.0,SOFT,4.0,False,Mercedes,2.0,3.0,Italian Grand Prix,2019
17,GRO,8,1.0,SOFT,1.0,True,Haas F1 Team,16.0,13.0,Italian Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,17.0,15.0,Italian Grand Prix,2019
19,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,9.0,10.0,Italian Grand Prix,2019
0,GAS,10,1.0,HARD,1.0,True,Toro Rosso,8.0,11.0,Singapore Grand Prix,2019
1,PER,11,1.0,MEDIUM,1.0,True,Racing Point,19.0,15.0,Singapore Grand Prix,2019
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,2.0,1.0,Singapore Grand Prix,2019
3,STR,18,1.0,MEDIUM,1.0,True,Racing Point,13.0,16.0,Singapore Grand Prix,2019
4,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,13.0,Singapore Grand Prix,2019
5,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,6.0,6.0,Singapore Grand Prix,2019
6,KVY,26,1.0,MEDIUM,1.0,True,Toro Rosso,15.0,14.0,Singapore Grand Prix,2019
7,HUL,27,1.0,SOFT,4.0,False,Renault,9.0,8.0,Singapore Grand Prix,2019
8,RIC,3,1.0,MEDIUM,1.0,True,Renault,14.0,20.0,Singapore Grand Prix,2019
9,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,3.0,4.0,Singapore Grand Prix,2019
10,NOR,4,1.0,SOFT,4.0,False,McLaren,7.0,9.0,Singapore Grand Prix,2019
11,HAM,44,1.0,SOFT,4.0,False,Mercedes,4.0,2.0,Singapore Grand Prix,2019
12,VET,5,1.0,SOFT,4.0,False,Ferrari,1.0,3.0,Singapore Grand Prix,2019
13,SAI,55,1.0,SOFT,4.0,False,McLaren,12.0,7.0,Singapore Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,20.0,18.0,Singapore Grand Prix,2019
15,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,18.0,12.0,Singapore Grand Prix,2019
16,BOT,77,1.0,SOFT,4.0,False,Mercedes,5.0,5.0,Singapore Grand Prix,2019
17,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,11.0,17.0,Singapore Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,16.0,19.0,Singapore Grand Prix,2019
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,10.0,10.0,Singapore Grand Prix,2019
0,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,2.0,Russian Grand Prix,2019
1,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,2.0,4.0,Russian Grand Prix,2019
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,3.0,1.0,Russian Grand Prix,2019
3,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,4.0,9.0,Russian Grand Prix,2019
4,ALB,23,1.0,MEDIUM,1.0,True,Red Bull Racing,5.0,0.0,Russian Grand Prix,2019
5,SAI,55,1.0,SOFT,4.0,False,McLaren,6.0,5.0,Russian Grand Prix,2019
6,PER,11,1.0,SOFT,1.0,True,Racing Point,7.0,11.0,Russian Grand Prix,2019
7,NOR,4,1.0,SOFT,4.0,False,McLaren,8.0,7.0,Russian Grand Prix,2019
8,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,9.0,13.0,Russian Grand Prix,2019
9,HUL,27,1.0,SOFT,4.0,False,Renault,10.0,6.0,Russian Grand Prix,2019
10,STR,18,1.0,MEDIUM,1.0,True,Racing Point,11.0,14.0,Russian Grand Prix,2019
11,KVY,26,1.0,HARD,1.0,True,Toro Rosso,12.0,19.0,Russian Grand Prix,2019
12,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,13.0,15.0,Russian Grand Prix,2019
13,GAS,10,1.0,MEDIUM,1.0,True,Toro Rosso,14.0,16.0,Russian Grand Prix,2019
14,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,15.0,12.0,Russian Grand Prix,2019
15,KUB,88,1.0,MEDIUM,1.0,True,Williams,16.0,18.0,Russian Grand Prix,2019
16,RUS,63,1.0,MEDIUM,1.0,True,Williams,17.0,17.0,Russian Grand Prix,2019
17,VET,5,1.0,SOFT,4.0,False,Ferrari,18.0,3.0,Russian Grand Prix,2019
18,RIC,3,1.0,SOFT,4.0,False,Renault,19.0,10.0,Russian Grand Prix,2019
19,GRO,8,1.0,SOFT,4.0,False,Haas F1 Team,20.0,8.0,Russian Grand Prix,2019
0,GAS,10,1.0,SOFT,4.0,False,Toro Rosso,7.0,9.0,Japanese Grand Prix,2019
1,PER,11,1.0,SOFT,1.0,True,Racing Point,8.0,17.0,Japanese Grand Prix,2019
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,6.0,2.0,Japanese Grand Prix,2019
3,STR,18,1.0,SOFT,1.0,True,Racing Point,9.0,12.0,Japanese Grand Prix,2019
4,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,19.0,Japanese Grand Prix,2019
5,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,4.0,6.0,Japanese Grand Prix,2019
6,KVY,26,1.0,SOFT,1.0,True,Toro Rosso,10.0,14.0,Japanese Grand Prix,2019
7,HUL,27,1.0,SOFT,1.0,True,Renault,20.0,15.0,Japanese Grand Prix,2019
8,RIC,3,1.0,MEDIUM,1.0,True,Renault,19.0,16.0,Japanese Grand Prix,2019
9,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,18.0,5.0,Japanese Grand Prix,2019
10,NOR,4,1.0,SOFT,4.0,False,McLaren,11.0,8.0,Japanese Grand Prix,2019
11,HAM,44,1.0,SOFT,4.0,False,Mercedes,3.0,4.0,Japanese Grand Prix,2019
12,VET,5,1.0,SOFT,4.0,False,Ferrari,2.0,1.0,Japanese Grand Prix,2019
13,SAI,55,1.0,SOFT,4.0,False,McLaren,5.0,7.0,Japanese Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,16.0,18.0,Japanese Grand Prix,2019
15,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,12.0,13.0,Japanese Grand Prix,2019
16,BOT,77,1.0,SOFT,4.0,False,Mercedes,1.0,3.0,Japanese Grand Prix,2019
17,GRO,8,1.0,SOFT,4.0,False,Haas F1 Team,13.0,10.0,Japanese Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,17.0,0.0,Japanese Grand Prix,2019
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,11.0,Japanese Grand Prix,2019
0,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,3.0,Mexican Grand Prix,2019
1,VET,5,1.0,MEDIUM,4.0,False,Ferrari,2.0,2.0,Mexican Grand Prix,2019
2,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,3.0,6.0,Mexican Grand Prix,2019
3,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,4.0,1.0,Mexican Grand Prix,2019
4,ALB,23,1.0,MEDIUM,4.0,False,Red Bull Racing,5.0,5.0,Mexican Grand Prix,2019
5,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,6.0,4.0,Mexican Grand Prix,2019
6,PER,11,1.0,MEDIUM,1.0,True,Racing Point,7.0,11.0,Mexican Grand Prix,2019
7,RIC,3,1.0,HARD,1.0,True,Renault,8.0,13.0,Mexican Grand Prix,2019
8,GAS,10,1.0,SOFT,4.0,False,Toro Rosso,9.0,10.0,Mexican Grand Prix,2019
9,HUL,27,1.0,MEDIUM,1.0,True,Renault,10.0,12.0,Mexican Grand Prix,2019
10,KVY,26,1.0,SOFT,4.0,False,Toro Rosso,11.0,9.0,Mexican Grand Prix,2019
11,STR,18,1.0,MEDIUM,1.0,True,Racing Point,12.0,16.0,Mexican Grand Prix,2019
12,SAI,55,1.0,SOFT,4.0,False,McLaren,13.0,7.0,Mexican Grand Prix,2019
13,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,15.0,Mexican Grand Prix,2019
14,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,17.0,Mexican Grand Prix,2019
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,16.0,19.0,Mexican Grand Prix,2019
16,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,18.0,Mexican Grand Prix,2019
17,KUB,88,1.0,MEDIUM,1.0,True,Williams,18.0,20.0,Mexican Grand Prix,2019
18,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,19.0,14.0,Mexican Grand Prix,2019
19,NOR,4,1.0,SOFT,4.0,False,McLaren,20.0,8.0,Mexican Grand Prix,2019
0,GAS,10,1.0,SOFT,4.0,False,Toro Rosso,16.0,10.0,United States Grand Prix,2019
1,PER,11,1.0,MEDIUM,1.0,True,Racing Point,10.0,0.0,United States Grand Prix,2019
2,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,4.0,4.0,United States Grand Prix,2019
3,STR,18,1.0,MEDIUM,1.0,True,Racing Point,13.0,14.0,United States Grand Prix,2019
4,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,12.0,United States Grand Prix,2019
5,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,5.0,6.0,United States Grand Prix,2019
6,KVY,26,1.0,HARD,1.0,True,Toro Rosso,12.0,13.0,United States Grand Prix,2019
7,HUL,27,1.0,HARD,1.0,True,Renault,9.0,11.0,United States Grand Prix,2019
8,RIC,3,1.0,SOFT,4.0,False,Renault,6.0,9.0,United States Grand Prix,2019
9,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,3.0,3.0,United States Grand Prix,2019
10,NOR,4,1.0,SOFT,4.0,False,McLaren,7.0,8.0,United States Grand Prix,2019
11,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,2.0,5.0,United States Grand Prix,2019
12,VET,5,1.0,MEDIUM,4.0,False,Ferrari,20.0,2.0,United States Grand Prix,2019
13,SAI,55,1.0,SOFT,4.0,False,McLaren,8.0,7.0,United States Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,17.0,18.0,United States Grand Prix,2019
15,RAI,7,1.0,SOFT,1.0,True,Alfa Romeo Racing,11.0,17.0,United States Grand Prix,2019
16,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,1.0,1.0,United States Grand Prix,2019
17,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,15.0,United States Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,19.0,19.0,United States Grand Prix,2019
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,16.0,United States Grand Prix,2019
0,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,7.0,12.0,Austrian Grand Prix,2020
1,PER,11,1.0,SOFT,4.0,False,Racing Point,6.0,6.0,Austrian Grand Prix,2020
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,2.0,7.0,Austrian Grand Prix,2020
3,STR,18,1.0,SOFT,4.0,False,Racing Point,18.0,9.0,Austrian Grand Prix,2020
4,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,16.0,Austrian Grand Prix,2020
5,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,13.0,4.0,Austrian Grand Prix,2020
6,KVY,26,1.0,MEDIUM,1.0,True,AlphaTauri,12.0,13.0,Austrian Grand Prix,2020
7,RIC,3,1.0,SOFT,4.0,False,Renault,19.0,10.0,Austrian Grand Prix,2020
8,OCO,31,1.0,MEDIUM,1.0,True,Renault,8.0,14.0,Austrian Grand Prix,2020
9,VER,33,1.0,MEDIUM,6.0,False,Red Bull Racing,20.0,2.0,Austrian Grand Prix,2020
10,NOR,4,1.0,SOFT,4.0,False,McLaren,3.0,3.0,Austrian Grand Prix,2020
11,HAM,44,1.0,SOFT,4.0,False,Mercedes,4.0,5.0,Austrian Grand Prix,2020
12,VET,5,1.0,MEDIUM,1.0,True,Ferrari,10.0,11.0,Austrian Grand Prix,2020
13,SAI,55,1.0,SOFT,4.0,False,McLaren,5.0,8.0,Austrian Grand Prix,2020
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,11.0,20.0,Austrian Grand Prix,2020
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,15.0,17.0,Austrian Grand Prix,2020
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,19.0,Austrian Grand Prix,2020
17,BOT,77,1.0,SOFT,4.0,False,Mercedes,1.0,1.0,Austrian Grand Prix,2020
18,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,15.0,Austrian Grand Prix,2020
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,9.0,18.0,Austrian Grand Prix,2020
0,HAM,44,1.0,SOFT,1.0,True,Mercedes,1.0,1.0,Styrian Grand Prix,2020
1,BOT,77,1.0,SOFT,1.0,True,Mercedes,2.0,4.0,Styrian Grand Prix,2020
2,VER,33,1.0,SOFT,1.0,True,Red Bull Racing,3.0,2.0,Styrian Grand Prix,2020
3,ALB,23,1.0,SOFT,1.0,True,Red Bull Racing,4.0,6.0,Styrian Grand Prix,2020
4,NOR,4,1.0,SOFT,1.0,True,McLaren,5.0,9.0,Styrian Grand Prix,2020
5,PER,11,1.0,SOFT,1.0,True,Racing Point,6.0,17.0,Styrian Grand Prix,2020
6,STR,18,1.0,SOFT,1.0,True,Racing Point,7.0,12.0,Styrian Grand Prix,2020
7,RIC,3,1.0,MEDIUM,1.0,True,Renault,8.0,8.0,Styrian Grand Prix,2020
8,SAI,55,1.0,SOFT,1.0,True,McLaren,9.0,3.0,Styrian Grand Prix,2020
9,KVY,26,1.0,MEDIUM,1.0,True,AlphaTauri,10.0,13.0,Styrian Grand Prix,2020
10,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,11.0,16.0,Styrian Grand Prix,2020
11,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,12.0,15.0,Styrian Grand Prix,2020
12,GRO,8,1.0,SOFT,1.0,True,Haas F1 Team,13.0,0.0,Styrian Grand Prix,2020
13,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,19.0,Styrian Grand Prix,2020
14,GAS,10,1.0,SOFT,1.0,True,AlphaTauri,15.0,7.0,Styrian Grand Prix,2020
15,RUS,63,1.0,SOFT,1.0,True,Williams,16.0,11.0,Styrian Grand Prix,2020
16,LAT,6,1.0,MEDIUM,1.0,True,Williams,17.0,18.0,Styrian Grand Prix,2020
17,OCO,31,1.0,SOFT,1.0,True,Renault,18.0,5.0,Styrian Grand Prix,2020
18,LEC,16,1.0,SOFT,1.0,True,Ferrari,19.0,14.0,Styrian Grand Prix,2020
19,VET,5,1.0,MEDIUM,1.0,True,Ferrari,20.0,10.0,Styrian Grand Prix,2020
0,HAM,44,1.0,INTERMEDIATE,1.0,True,Mercedes,1.0,1.0,Hungarian Grand Prix,2020
1,VER,33,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,2.0,7.0,Hungarian Grand Prix,2020
2,BOT,77,1.0,INTERMEDIATE,1.0,True,Mercedes,3.0,2.0,Hungarian Grand Prix,2020
3,STR,18,1.0,INTERMEDIATE,1.0,True,Racing Point,4.0,3.0,Hungarian Grand Prix,2020
4,ALB,23,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,5.0,13.0,Hungarian Grand Prix,2020
5,VET,5,1.0,INTERMEDIATE,1.0,True,Ferrari,6.0,5.0,Hungarian Grand Prix,2020
6,PER,11,1.0,INTERMEDIATE,1.0,True,Racing Point,7.0,4.0,Hungarian Grand Prix,2020
7,RIC,3,1.0,INTERMEDIATE,1.0,True,Renault,8.0,11.0,Hungarian Grand Prix,2020
8,SAI,55,1.0,INTERMEDIATE,1.0,True,McLaren,9.0,9.0,Hungarian Grand Prix,2020
9,MAG,20,1.0,MEDIUM,1.0,False,Haas F1 Team,10.0,0.0,Hungarian Grand Prix,2020
10,LEC,16,1.0,INTERMEDIATE,1.0,True,Ferrari,11.0,6.0,Hungarian Grand Prix,2020
11,KVY,26,1.0,INTERMEDIATE,1.0,True,AlphaTauri,12.0,17.0,Hungarian Grand Prix,2020
12,NOR,4,1.0,INTERMEDIATE,1.0,True,McLaren,13.0,8.0,Hungarian Grand Prix,2020
13,OCO,31,1.0,INTERMEDIATE,1.0,True,Renault,14.0,14.0,Hungarian Grand Prix,2020
14,RAI,7,1.0,INTERMEDIATE,1.0,True,Alfa Romeo Racing,15.0,20.0,Hungarian Grand Prix,2020
15,GRO,8,1.0,MEDIUM,1.0,False,Haas F1 Team,16.0,0.0,Hungarian Grand Prix,2020
16,GIO,99,1.0,INTERMEDIATE,1.0,True,Alfa Romeo Racing,17.0,19.0,Hungarian Grand Prix,2020
17,RUS,63,1.0,INTERMEDIATE,1.0,True,Williams,18.0,12.0,Hungarian Grand Prix,2020
18,LAT,6,1.0,INTERMEDIATE,1.0,True,Williams,19.0,15.0,Hungarian Grand Prix,2020
19,GAS,10,1.0,INTERMEDIATE,1.0,True,AlphaTauri,20.0,10.0,Hungarian Grand Prix,2020
0,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,7.0,11.0,British Grand Prix,2020
1,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,3.0,4.0,British Grand Prix,2020
2,STR,18,1.0,MEDIUM,4.0,False,Racing Point,9.0,6.0,British Grand Prix,2020
3,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,14.0,British Grand Prix,2020
4,ALB,23,1.0,MEDIUM,1.0,True,Red Bull Racing,8.0,12.0,British Grand Prix,2020
5,KVY,26,1.0,MEDIUM,1.0,True,AlphaTauri,18.0,19.0,British Grand Prix,2020
6,HUL,27,1.0,HARD,1.0,True,Racing Point,20.0,13.0,British Grand Prix,2020
7,RIC,3,1.0,SOFT,4.0,False,Renault,4.0,8.0,British Grand Prix,2020
8,OCO,31,1.0,SOFT,4.0,False,Renault,6.0,9.0,British Grand Prix,2020
9,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,2.0,3.0,British Grand Prix,2020
10,NOR,4,1.0,SOFT,4.0,False,McLaren,5.0,5.0,British Grand Prix,2020
11,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,1.0,British Grand Prix,2020
12,VET,5,1.0,SOFT,4.0,False,Ferrari,10.0,10.0,British Grand Prix,2020
13,SAI,55,1.0,SOFT,4.0,False,McLaren,13.0,7.0,British Grand Prix,2020
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,15.0,18.0,British Grand Prix,2020
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,12.0,20.0,British Grand Prix,2020
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,17.0,16.0,British Grand Prix,2020
17,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,11.0,2.0,British Grand Prix,2020
18,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,17.0,British Grand Prix,2020
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,15.0,British Grand Prix,2020
0,VER,33,1.0,HARD,4.0,False,Red Bull Racing,1.0,4.0,70th Anniversary Grand Prix,2020
1,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,2.0,2.0,70th Anniversary Grand Prix,2020
2,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,3.0,1.0,70th Anniversary Grand Prix,2020
3,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,4.0,8.0,70th Anniversary Grand Prix,2020
4,ALB,23,1.0,MEDIUM,4.0,False,Red Bull Racing,5.0,9.0,70th Anniversary Grand Prix,2020
5,STR,18,1.0,MEDIUM,4.0,False,Racing Point,6.0,6.0,70th Anniversary Grand Prix,2020
6,HUL,27,1.0,MEDIUM,4.0,False,Racing Point,7.0,3.0,70th Anniversary Grand Prix,2020
7,OCO,31,1.0,MEDIUM,1.0,True,Renault,8.0,14.0,70th Anniversary Grand Prix,2020
8,NOR,4,1.0,MEDIUM,4.0,False,McLaren,9.0,10.0,70th Anniversary Grand Prix,2020
9,KVY,26,1.0,HARD,1.0,True,AlphaTauri,10.0,16.0,70th Anniversary Grand Prix,2020
10,GAS,10,1.0,MEDIUM,4.0,False,AlphaTauri,11.0,7.0,70th Anniversary Grand Prix,2020
11,VET,5,1.0,HARD,2.0,False,Ferrari,12.0,11.0,70th Anniversary Grand Prix,2020
12,SAI,55,1.0,HARD,1.0,True,McLaren,13.0,12.0,70th Anniversary Grand Prix,2020
13,RIC,3,1.0,MEDIUM,4.0,False,Renault,14.0,5.0,70th Anniversary Grand Prix,2020
14,RAI,7,1.0,HARD,1.0,False,Alfa Romeo Racing,15.0,20.0,70th Anniversary Grand Prix,2020
15,GRO,8,1.0,MEDIUM,4.0,False,Haas F1 Team,16.0,13.0,70th Anniversary Grand Prix,2020
16,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,17.0,19.0,70th Anniversary Grand Prix,2020
17,RUS,63,1.0,MEDIUM,1.0,True,Williams,18.0,15.0,70th Anniversary Grand Prix,2020
18,LAT,6,1.0,MEDIUM,1.0,True,Williams,19.0,18.0,70th Anniversary Grand Prix,2020
19,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,20.0,17.0,70th Anniversary Grand Prix,2020
0,HAM,44,1.0,SOFT,4.0,False,Mercedes,1.0,1.0,Spanish Grand Prix,2020
1,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,2.0,3.0,Spanish Grand Prix,2020
2,BOT,77,1.0,SOFT,4.0,False,Mercedes,3.0,2.0,Spanish Grand Prix,2020
3,STR,18,1.0,SOFT,4.0,False,Racing Point,4.0,5.0,Spanish Grand Prix,2020
4,PER,11,1.0,SOFT,4.0,False,Racing Point,5.0,4.0,Spanish Grand Prix,2020
5,SAI,55,1.0,SOFT,4.0,False,McLaren,6.0,7.0,Spanish Grand Prix,2020
6,VET,5,1.0,MEDIUM,1.0,True,Ferrari,7.0,11.0,Spanish Grand Prix,2020
7,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,8.0,6.0,Spanish Grand Prix,2020
8,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,9.0,10.0,Spanish Grand Prix,2020
9,NOR,4,1.0,SOFT,4.0,False,McLaren,10.0,8.0,Spanish Grand Prix,2020
10,RIC,3,1.0,MEDIUM,1.0,True,Renault,11.0,13.0,Spanish Grand Prix,2020
11,KVY,26,1.0,SOFT,1.0,True,AlphaTauri,12.0,12.0,Spanish Grand Prix,2020
12,OCO,31,1.0,MEDIUM,1.0,True,Renault,13.0,15.0,Spanish Grand Prix,2020
13,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,14.0,Spanish Grand Prix,2020
14,MAG,20,1.0,SOFT,4.0,False,Haas F1 Team,15.0,16.0,Spanish Grand Prix,2020
15,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,16.0,20.0,Spanish Grand Prix,2020
16,RUS,63,1.0,SOFT,1.0,True,Williams,17.0,18.0,Spanish Grand Prix,2020
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,18.0,19.0,Spanish Grand Prix,2020
18,GRO,8,1.0,MEDIUM,2.0,False,Haas F1 Team,19.0,17.0,Spanish Grand Prix,2020
19,LEC,16,1.0,SOFT,4.0,False,Ferrari,20.0,9.0,Spanish Grand Prix,2020
0,GAS,10,1.0,HARD,1.0,True,AlphaTauri,8.0,12.0,Belgian Grand Prix,2020
1,PER,11,1.0,SOFT,4.0,False,Racing Point,10.0,8.0,Belgian Grand Prix,2020
2,LEC,16,1.0,SOFT,1.0,True,Ferrari,14.0,13.0,Belgian Grand Prix,2020
3,STR,18,1.0,SOFT,4.0,False,Racing Point,9.0,9.0,Belgian Grand Prix,2020
4,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,20.0,Belgian Grand Prix,2020
5,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,6.0,5.0,Belgian Grand Prix,2020
6,KVY,26,1.0,MEDIUM,1.0,True,AlphaTauri,11.0,11.0,Belgian Grand Prix,2020
7,RIC,3,1.0,SOFT,4.0,False,Renault,4.0,4.0,Belgian Grand Prix,2020
8,OCO,31,1.0,SOFT,4.0,False,Renault,5.0,6.0,Belgian Grand Prix,2020
9,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,3.0,3.0,Belgian Grand Prix,2020
10,NOR,4,1.0,SOFT,4.0,False,McLaren,7.0,10.0,Belgian Grand Prix,2020
11,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,1.0,Belgian Grand Prix,2020
12,VET,5,1.0,MEDIUM,1.0,True,Ferrari,13.0,14.0,Belgian Grand Prix,2020
13,SAI,55,1.0,SOFT,4.0,False,McLaren,20.0,7.0,Belgian Grand Prix,2020
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,16.0,19.0,Belgian Grand Prix,2020
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,19.0,15.0,Belgian Grand Prix,2020
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,12.0,16.0,Belgian Grand Prix,2020
17,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,2.0,2.0,Belgian Grand Prix,2020
18,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,17.0,Belgian Grand Prix,2020
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,18.0,18.0,Belgian Grand Prix,2020
0,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,1.0,10.0,Italian Grand Prix,2020
1,SAI,55,1.0,SOFT,4.0,False,McLaren,2.0,3.0,Italian Grand Prix,2020
2,STR,18,1.0,SOFT,4.0,False,Racing Point,3.0,8.0,Italian Grand Prix,2020
3,NOR,4,1.0,SOFT,4.0,False,McLaren,4.0,6.0,Italian Grand Prix,2020
4,BOT,77,1.0,SOFT,4.0,False,Mercedes,5.0,2.0,Italian Grand Prix,2020
5,RIC,3,1.0,SOFT,4.0,False,Renault,6.0,7.0,Italian Grand Prix,2020
6,HAM,44,1.0,SOFT,4.0,False,Mercedes,7.0,1.0,Italian Grand Prix,2020
7,OCO,31,1.0,SOFT,1.0,True,Renault,8.0,12.0,Italian Grand Prix,2020
8,KVY,26,1.0,HARD,1.0,True,AlphaTauri,9.0,11.0,Italian Grand Prix,2020
9,PER,11,1.0,SOFT,4.0,False,Racing Point,10.0,4.0,Italian Grand Prix,2020
10,LAT,6,1.0,MEDIUM,1.0,True,Williams,11.0,20.0,Italian Grand Prix,2020
